<<<<<<< Updated upstream
No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,FUV (GALEX),1.5,+/-0.07,milliJy,1.96E15,0.0015,7.0E-5,7.0E-5,,,+/-7.00E-05,Jy,2011ApJ...741..124H,uncertainty,1528 A,Broad-band measurement,,Flux in fixed aperture,,From reprocessed raw data; Extinction-corrected for Milky Way
2,NUV (GALEX),2.46,+/-0.07,milliJy,1.32E15,0.00246,7.0E-5,7.0E-5,,,+/-7.00E-05,Jy,2011ApJ...741..124H,uncertainty,2271 A,Broad-band measurement,,Flux in fixed aperture,,From reprocessed raw data; Extinction-corrected for Milky Way
3,U (U_T),13.07,+/-0.14,mag,8.19E14,0.0107,0.00151,0.00151,,,+/-1.51E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,3660       A,Broad-band measurement,022811.3 -030938 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
4,U (U_T^0),12.22,,mag,8.19E14,0.0234,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,3660       A,Broad-band measurement,022811.3 -030938 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
11,B (m_B),13.0,+/-0.24,mag,6.81E14,0.0269,0.00665,0.00665,,,+/-6.65E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,022811.3 -030938 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
12,B (B_T^0),12.17,,mag,6.81E14,0.0577,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,4400       A,Broad-band measurement,022811.3 -030938 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
13,B (B_T),12.89,+/-0.13,mag,6.81E14,0.0297,0.00378,0.00378,,,+/-3.78E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,022811.3 -030938 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
14,b_J,14.43,+/-0.12,mag,6.41E14,0.00668,7.8E-4,7.8E-4,,,+/-7.80E-04,Jy,1990MNRAS.243..692M,rms uncertainty,4680      A,Broad-band measurement,022811.46 -030932.5 (B1950),Flux integrated from map,,From new raw data
15,B_J,13.0332,,mag,6.41E14,0.0242,,,,,,Jy,2005MNRAS.361...34D,no uncertainty reported,4680   A,Broad-band measurement,023042.7 -025623.2 (J2000),Flux in fixed aperture,,From new raw data
21,V (V_T^0),11.61,,mag,5.42E14,0.0826,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,5530       A,Broad-band measurement,022811.3 -030938 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
